"","n_original","n_replication","p_reorder","progress","rep","id","logl","unrestricted.logl","baseline.logl","nvar","nobs","npar","df","objective","chisq","pvalue","baseline.chisq","baseline.npar","baseline.df","baseline.pvalue","nfi","pnfi","tli","nnfi","rfi","ifi","rni","cfi","rmsea","rmsea.ci.lower","rmsea.ci.upper","rmsea.pvalue","aic.ll","aic.ll2","aic.x","aic.x2","bic","bic2","ebic.25","ebic.5","ebic.75","ebic1","sensitivity","specificity","correlation","bias","true_pos","false_pos","true_neg","false_neg","type","error","errorMessage"
"1499",907,300,0.2,FALSE,13,1499,-14592.4117869304,-14028.1448592252,-17354.3915859072,41,902,420,482,21.9297855234194,1128.53385541033,8.4824956933322e-54,6652.49345336403,82,820,0,0.830359268547698,0.488089228585354,0.811416441883694,0.811416441883694,0.711399585496083,0.895221693322136,0.88914966461944,0.88914966461944,0.0668669461566388,0.0618057478300385,0.0719430981618904,5.17122299426021e-08,30024.8235738608,27102.1789457616,164.533855410325,1968.53385541033,31580.4122132164,30248.4203124121,33140.1124812322,34699.812749248,35947.5729636606,37819.2132852796,0.227272727272727,0.888888888888889,0.613765754962666,0.0270049596467235,5,2,16,17,"semi",FALSE,""
"1500",907,200,0.2,FALSE,49,1500,-9806.23702664392,-9376.81185750755,-11737.1661865535,41,902,414,488,22.709410543656,858.850338272739,7.82168970364071e-23,4720.70865809189,82,820,0,0.818067497810829,0.486849925526445,0.840246936340569,0.840246936340569,0.694293746321475,0.912384629269542,0.904927445041705,0.904927445041705,0.0616416749355502,0.0548080983754772,0.0683813604069413,0.0029993280950682,20440.4740532878,18842.2414951483,-117.149661727261,1686.85033827274,21805.9774430387,20494.3825942479,23343.3962786543,24880.8151142699,26110.7501827624,27955.6527855011,0.0909090909090909,1,0.735282324480265,0.0241323989296389,2,0,18,20,"semi",FALSE,""
"1501",907,300,0,FALSE,95,1501,-14411.2628197133,-14149.3911696252,-17358.5957547526,41,902,426,476,20.7221257419721,523.743300176113,0.0642681096191929,6418.40917025481,82,820,0,0.918399826766526,0.533119899440081,0.985308887016527,0.985308887016527,0.859428273001158,0.991965665976841,0.991471988073008,0.991471988073008,0.0182848799823017,0,0.0274441365170515,0.999999999999772,29674.5256394266,26809.9272142297,-428.256699823887,1375.74330017611,31252.3369736301,29901.3166171001,32834.3186740462,34416.3003744622,35681.885734795,37580.2637752943,0.181818181818182,1,0.617198629186774,0.0287468627840712,4,0,18,18,"semi",FALSE,""
"1502",907,500,0.1,FALSE,89,1502,-24330.4363657005,-23684.9555327286,-29038.3038174937,41,902,433,469,21.9687857400188,1290.96166594377,6.3503513423511e-78,10706.6965695302,82,820,0,0.879424838692294,0.502988108959373,0.854641187006937,0.854641187006937,0.789186285133648,0.919712245780938,0.916861849641773,0.916861849641773,0.0592044510062377,0.0553663841920551,0.0630680212955576,5.00171218497103e-05,49526.872731401,55221.478792007,352.961665943774,2156.96166594377,51351.7980380178,49977.4292746868,52959.7747429008,54567.7514477837,55854.1328116901,57783.7048575496,0.181818181818182,0.944444444444444,0.72351169379529,0.0190419025017874,4,1,17,18,"semi",FALSE,""
"1503",907,500,0.3,FALSE,17,1503,-24653.6412342673,-23730.8503472719,-28697.7242451394,41,902,425,477,23.2616052142859,1845.58177399068,8.23776685191603e-160,9933.74779573489,82,820,0,0.814210929053072,0.473632455071116,0.741851729874983,0.741851729874983,0.680614175730648,0.855279869617764,0.849833262378496,0.849833262378496,0.075751490814029,0.0721189781895705,0.0794179416689085,1.98063787593128e-13,50157.2824685345,55050.5257117778,891.581773990678,2695.58177399068,51948.490910364,50599.5146415056,53526.7590387133,55105.0271670626,56367.6416697421,58261.5634237613,0.272727272727273,1,0.638544123671884,0.0273267049689443,6,0,18,16,"semi",FALSE,""
"1504",907,200,0.1,FALSE,25,1504,-9638.22271338316,-9238.83991708748,-11603.4350716204,41,902,415,487,21.0292674110484,798.765592591346,1.66371015362309e-17,4729.19030906585,82,820,0,0.831098868857082,0.493591645284633,0.865715384148757,0.865715384148757,0.715607951669009,0.926508343596684,0.920248039122494,0.920248039122494,0.056576309300258,0.0494502648437306,0.0635423114817643,0.063951438168278,20106.4454267663,18507.9269082478,-175.234407408654,1628.76559259135,21475.2471338837,20160.4841815934,23016.379541566,24557.5119492483,25790.4178753942,27639.7767646129,0.0909090909090909,0.944444444444444,-0.0836800689057375,0.0402034282485131,2,1,17,20,"semi",FALSE,""
"1505",907,100,0.3,FALSE,36,1505,-4861.34684364032,-4422.90463957084,-5890.75951189181,41,902,407,495,21.8739771500233,876.88440813896,1.12162900210466e-23,2935.70974464193,82,820,3.63398412152313e-235,0.701304119135282,0.423348218258493,0.700990839172049,0.700990839172049,0.505190662001881,0.843535508891499,0.819500567548981,0.819500567548981,0.0878341421547441,0.0782713604844697,0.0972728033694629,1.09243036838791e-09,10536.6936872806,9458.40797299493,-113.11559186104,1690.88440813896,11596.9979529778,10311.5897133357,13108.4217841265,14619.8456152751,15828.984680194,17642.6932775724,0.181818181818182,0.944444444444444,0.462316660931998,0.0446394320084186,4,1,17,18,"semi",FALSE,""
"1506",907,300,0.1,FALSE,42,1506,-14409.3234098977,-14121.6039010988,-17484.7483118901,41,902,427,475,20.7091963432016,575.439017597764,0.00105250863146568,6726.28882158256,82,820,0,0.914449255323179,0.529711458876232,0.970643247020929,0.970643247020929,0.852312398663172,0.983933070369265,0.982994563823099,0.982994563823099,0.0265487327609507,0.0175802256548353,0.0340323942818626,0.999999997218571,29672.6468197954,26817.0843197954,-374.560982402236,1429.43901759776,31254.1619364736,29899.9701706559,32839.8572089564,34425.5524814391,35694.1086994253,37596.9430264046,0.227272727272727,0.888888888888889,0.712211959509486,0.0255721610681059,5,2,16,17,"semi",FALSE,""
"1507",907,300,0.1,FALSE,48,1507,-14474.2434144525,-13974.9367306947,-17169.8880711492,41,902,421,481,21.1419963735667,998.613367515583,1.88805179266867e-38,6389.90268090904,82,820,0,0.843720097569073,0.494913862110639,0.841573928730295,0.841573928730295,0.733576881510686,0.912401101275888,0.907069585023502,0.907069585023502,0.059892104854874,0.0546453419285968,0.065129625040508,0.00113700885606949,29790.486828905,26877.9950256263,36.6133675155834,1840.61336751558,31349.7792507352,30014.6159406433,32913.1930908177,34476.6069309002,35727.3380029663,37603.4346110653,0.227272727272727,1,0.880128123525881,0.0217855960962866,5,0,18,17,"semi",FALSE,""
"1508",907,200,0.1,FALSE,16,1508,-9689.92985611915,-9324.55121590083,-11777.2709485141,41,902,421,481,21.5463388384083,730.757280436632,1.35696872938977e-12,4905.43946522647,82,820,0,0.851031230613118,0.499202465762085,0.895780699739042,0.895780699739042,0.746040767365399,0.943550526027177,0.938866483627414,0.938866483627414,0.0509532091861574,0.0433612102557554,0.0582673743997278,0.409368188005996,20221.8597122383,18621.3011536797,-231.242719563368,1572.75728043663,21610.451323555,20276.6797502677,23173.8651636375,24737.27900372,25988.0100757861,27864.1066838851,0.227272727272727,1,0.770751852099985,0.0212614717122443,5,0,18,17,"semi",FALSE,""
"1509",907,100,0.1,FALSE,97,1509,-4622.60797652109,-4266.48838431217,-5792.67820027954,41,902,433,469,17.0991998076386,712.239184417836,2.64774851958044e-12,3052.37963193475,82,820,1.38672943337784e-253,0.766661008687709,0.438492698871385,0.809494948168369,0.809494948168369,0.59202990857979,0.905844583811451,0.891040403281665,0.891040403281665,0.0720162242467023,0.0611357249752329,0.082492333951332,0.00076063212516142,10111.2159530422,8985.93451591643,-225.760815582164,1578.23918441784,11239.254643575,9871.7318726536,12847.231348458,14455.2080533409,15741.5894172473,17671.1614631069,0.0909090909090909,0.944444444444444,0.295301491531796,0.0378047000779882,2,1,17,20,"semi",FALSE,""
"1510",907,500,0.3,FALSE,6,1510,-24310.6742297515,-23551.6789787531,-29053.3520281086,41,902,428,474,21.8897371962228,1517.99050199684,1.48218725211438e-109,11003.346098711,82,820,0,0.862042828756003,0.498302805890665,0.822645768815518,0.822645768815518,0.761339914725574,0.900849445710152,0.897480602949458,0.897480602949458,0.0663703489155854,0.0626435497512669,0.0701283695143122,8.97282248502052e-13,49477.348459503,54649.5174735875,569.990501996843,2373.99050199684,51281.2007256277,49922.7022713421,52870.6095701771,54460.0184147266,55731.5454903661,57638.8361038255,0.227272727272727,0.888888888888889,-0.0262676372755241,0.0409442954477336,5,2,16,17,"semi",FALSE,""
"1511",907,500,0.1,FALSE,8,1511,-24428.0929488597,-23643.344910311,-29361.1439009061,41,902,436,466,22.3594120726555,1569.49607709728,1.98913853708889e-119,11435.5979811902,82,820,0,0.86275347562245,0.490296487365929,0.817082917386416,0.817082917386416,0.758493240365685,0.899404145986984,0.896049560368378,0.896049560368378,0.0688188539984035,0.0650854428493523,0.0725851954582375,1.2090328738168e-13,49728.1858977193,55776.8208183542,637.496077097283,2441.49607709728,51565.7550286314,50181.8640798732,53184.8724497145,54803.9898707976,56099.283807664,58042.2247129637,0.318181818181818,0.944444444444444,0.576395470805085,0.0262075729016716,7,1,17,15,"semi",FALSE,""
"1512",907,100,0.1,FALSE,30,1512,-4692.93926686392,-4312.75545167179,-5740.27972946999,41,902,422,480,18.5058256144952,760.367630384249,5.04429170593051e-15,2855.04855559638,82,820,1.35440184965029e-222,0.733676112480189,0.429468943890843,0.764643763778535,0.764643763778535,0.54503002548699,0.881952884826876,0.862230495870362,0.862230495870362,0.0764263848397388,0.0660279395101445,0.0865308752394262,4.28285844493725e-05,10229.8785337278,9124.57822413031,-199.632369615751,1604.36763038425,11329.2603522148,9996.47834452697,12896.387764364,14463.5151765132,15717.2171062326,17597.7700008117,0.136363636363636,1,0.429392450452768,0.0316238811163945,3,0,18,19,"semi",FALSE,""
"1513",907,400,0.2,FALSE,90,1513,-19569.5417737651,-18922.7437212318,-23093.3723087318,41,902,427,475,22.4947491460424,1293.59610506653,5.70765976628164e-77,8341.25717499985,82,820,0,0.844915930785152,0.489433008686521,0.812111812095026,0.812111812095026,0.732275922618577,0.895935756121965,0.891162330176997,0.891162330176997,0.0656384076054693,0.0613660071326544,0.0699382793145645,2.11942141614685e-09,39993.0835475302,26939.0835475302,343.596105066528,2147.59610506653,41697.4389091453,40342.539603812,43283.1341816281,44868.8294541108,46137.385672097,48040.2199990763,0.227272727272727,0.944444444444444,0.572027402198621,0.0277742929455484,5,1,17,17,"semi",FALSE,""
"1514",907,400,0.2,FALSE,59,1514,-19511.3718371569,-18928.2878921783,-23531.547246461,41,902,416,486,22.2038994630013,1166.16788995722,8.58138732335567e-58,9206.51870856549,82,820,0,0.873332371673535,0.517609186138217,0.863160339363484,0.863160339363484,0.786280956321602,0.922003734790553,0.918897469427626,0.918897469427626,0.0591507059830943,0.0548119872542716,0.063505253493729,0.000313412978323324,39854.7436743138,19446.2730860785,194.167889957222,1998.16788995722,41515.1929259107,40195.1973497545,43060.0389056597,44604.8848854087,45840.7616692079,47694.5768449067,0.272727272727273,0.944444444444444,0.548084168768835,0.030293175463171,6,1,17,16,"semi",FALSE,""
"1515",907,300,0.2,FALSE,99,1515,-14700.1759019803,-14036.1036029347,-17252.0079051643,41,902,411,491,22.6482129570853,1328.14459809119,3.05473239390891e-78,6431.80860445934,82,820,0,0.793503712599539,0.475134540105334,0.750867727907582,0.750867727907582,0.655138583160127,0.859085748451346,0.850824456588564,0.850824456588564,0.0753874174923481,0.070528696986484,0.0802763220273927,0,30222.3518039605,27198.5660896748,346.144598091192,2150.14459809119,31744.6064010442,30441.1571838286,33270.8845204597,34797.1626398752,36018.1851354076,37849.7188787061,0.318181818181818,0.888888888888889,0.677138602714046,0.0322102962548689,7,2,16,15,"semi",FALSE,""
"1516",907,200,0.3,FALSE,53,1516,-9672.92912305779,-9221.33919536692,-11458.7613318473,41,902,434,468,21.3763315077947,903.179855381735,5.74377159655148e-30,4474.84427296071,82,820,0,0.798165075634205,0.455538116337571,0.791374252510569,0.791374252510569,0.646357611153949,0.891390873781033,0.880930670945056,0.880930670945056,0.0681861967651228,0.0614947878181809,0.0748366375396651,8.1915834113655e-06,20213.8582461156,18607.1348418603,-32.8201446182647,1771.17985538174,21645.3279831974,20270.3710644167,23257.0182601471,24868.7085370968,26158.0607586565,28092.0890909961,0.0454545454545455,0.944444444444444,0.0969108318584344,0.0317989051967005,1,1,17,21,"semi",FALSE,""
"1517",907,500,0,FALSE,91,1517,-24168.4273465673,-23911.5961910583,-29044.0700303982,41,902,414,488,21.3207496634861,513.662311017986,0.203634957036121,10264.9476786797,82,820,0,0.949959578256316,0.565341797791563,0.995434480121047,0.995434480121047,0.915915684774957,0.997375222629661,0.997282958901306,0.997282958901306,0.0102554086126014,0,0.0185460083755863,1,49164.8546931346,53207.4429284288,-462.337688982014,1341.66231101799,50909.7024458814,49595.640856923,52447.121281497,53984.5401171126,55214.4751856051,57059.3777883438,0.181818181818182,1,0.811981855125307,0.0180572175762995,4,0,18,18,"semi",FALSE,""
"1518",907,400,0.1,FALSE,41,1518,-19278.1204513111,-19052.9185889509,-23522.4915451797,41,902,423,479,21.0376425337723,450.403724720287,0.821554961572541,8939.14591245756,82,820,0,0.949614456556458,0.554713810598224,1.0060294467188,1.0060294467188,0.913744998697904,1.00338011608495,1.00352207924184,1,0,0,0.0110852314729538,1,39402.2409026222,24456.2409026222,-507.596275279713,1296.40372472029,41090.6304060488,39748.4233658708,42661.4713902648,44232.3123744807,45488.9851618534,47373.9943429125,0.272727272727273,1,0.673877964368536,0.0242084227695493,6,0,18,16,"semi",FALSE,""
"1519",907,300,0,FALSE,96,1519,-14310.4774592973,-14047.2459805133,-17231.3218184361,41,902,431,471,20.0502233391991,526.462957568019,0.039020016461915,6368.15167584558,82,820,0,0.917328765964401,0.526904693621016,0.982596057308046,0.982596057308046,0.856071312294712,0.990594958275333,0.990003345112304,0.990003345112304,0.0198120963514766,0.00496795019290357,0.0286233606692864,0.999999999998468,29482.9549185947,26661.8640095038,-415.537042431981,1388.46295756802,31079.2851651715,29712.4077622033,32679.8347259211,34280.3842866706,35560.8239352703,37481.4834081697,0.181818181818182,1,0.857941640585978,0.0180381447642289,4,0,18,18,"semi",FALSE,""
"1520",907,100,0.2,FALSE,47,1520,-4790.19614735038,-4416.02112073699,-5934.96203704061,41,902,409,493,20.4509632242244,748.350053226768,8.17625032275982e-13,3037.88183260722,82,820,2.78759268235841e-251,0.753660578501006,0.453115445367068,0.808501894274519,0.808501894274519,0.590267087973275,0.899661332029251,0.884867602289437,0.884867602289437,0.0719688423155093,0.0613591765042471,0.082193107047825,0.000593509594486896,10398.3922947008,9316.52132695882,-237.649946773232,1566.35005322677,11463.9069007699,10172.1821587217,12982.7578760519,14501.608851334,15716.6896315597,17539.3108018981,0.0909090909090909,1,0.200844160462653,0.0324022856177195,2,0,18,20,"semi",FALSE,""
"1521",907,400,0.3,FALSE,57,1521,-19780.9414302563,-18985.2783998013,-23161.8476085669,41,902,419,483,23.5517474284983,1591.32606091,2.68610970759962e-118,8353.13841753117,82,820,0,0.809493632049697,0.476811493024395,0.750219621460672,0.750219621460672,0.676573039918741,0.859173244216246,0.852873264835981,0.852873264835981,0.0757408564376104,0.071628832561255,0.0798878924775552,3.7203573555189e-13,40399.8828605126,22801.8828605126,625.326060910003,2429.32606091,42072.3065057508,40742.7917307282,43628.2932016999,45184.2798976491,46429.0692544083,48296.2532895473,0.181818181818182,0.888888888888889,-0.13519936135499,0.0500884277021,4,2,16,18,"semi",FALSE,""
"1522",907,200,0,FALSE,2,1522,-9401.99619994229,-9125.27083375278,-11644.3127087655,41,902,432,470,18.6670022766397,553.45073237902,0.00470100641702432,5038.08375002541,82,820,0,0.890146579564854,0.510205966335953,0.965483166428819,0.965483166428819,0.808340840942936,0.981731785810942,0.980215961245787,0.980215961245787,0.0297955323616307,0.0175168899234781,0.0394518004220061,0.999909536237788,19667.9923998846,18062.361498597,-386.54926762098,1417.45073237902,21092.8655022333,19724.2447904516,22697.1286350496,24301.3917678658,25584.8022741189,27509.9180334984,0.181818181818182,1,0.704225187389826,0.0229880734678552,4,0,18,18,"semi",FALSE,""
"1523",907,300,0,FALSE,60,1523,-14295.1540481815,-14027.9826439242,-17301.33154495,41,902,442,460,19.9480672650936,534.34280851459,0.00933962206842548,6546.69780205147,82,820,0,0.91837979624672,0.515188666187185,0.976858541955918,0.976858541955918,0.854503115048501,0.987786019458772,0.987018206463076,0.987018206463076,0.0232102564339326,0.0123535467617273,0.0313804228866247,0.999999999887888,29474.308096363,26735.7626418176,-385.65719148541,1418.34280851459,31111.3799501611,29709.6170450289,32752.7788036444,34394.1776571277,35707.2967399143,37676.9753640943,0.272727272727273,1,0.727569083276916,0.0201554807225106,6,0,18,16,"semi",FALSE,""
"1524",907,400,0,FALSE,24,1524,-19139.2626467469,-18862.307367796,-23339.814224781,41,902,436,466,20.3433535109515,553.910557901931,0.00309369824169743,8955.01371397002,82,820,0,0.938145202721709,0.533141054229654,0.980984371574051,0.980984371574051,0.891156794488844,0.989644196503387,0.989193557504278,0.989193557504278,0.0217168866256176,0.013319621720886,0.0284606323475404,1,39150.5252934939,28851.4982664668,-378.089442098069,1425.91055790193,40890.8038360329,39507.3469341,42509.921257116,44129.0386781991,45424.3326150656,47367.2735203652,0.227272727272727,1,0.615595937785713,0.0242264802479246,5,0,18,17,"semi",FALSE,""
"1525",907,200,0,FALSE,21,1525,-9540.88095674171,-9297.88951630462,-11697.4111206246,41,902,431,471,20.055849844634,485.982880874184,0.306866280580839,4799.04320863995,82,820,0,0.898733380854074,0.516223685832035,0.993444442717623,0.993444442717623,0.823697181104757,0.996538185930243,0.996234551853659,0.996234551853659,0.0126116587764358,0,0.0275134644463801,0.999999992857735,19943.7619134834,18338.6584652076,-456.017119125816,1347.98288087418,21365.3366984656,19999.8840901834,22965.8862592152,24566.4358199647,25846.8754685644,27767.5349414639,0.0909090909090909,0.944444444444444,0.152959767187202,0.0315048704986016,2,1,17,20,"semi",FALSE,""
"1526",907,500,0.2,FALSE,47,1526,-24785.5472557398,-23888.677090165,-29094.0020635099,41,902,417,485,23.7892293001762,1793.74033114969,3.3990672059869e-149,10410.6499466899,82,820,0,0.82770140766091,0.489555100872611,0.769284081503565,0.769284081503565,0.70869103975659,0.868145628933232,0.863539975035645,0.863539975035645,0.0734633741734422,0.0698436498058281,0.0771160938867039,0,50405.0945114797,54656.4603651382,823.740331149689,2627.74033114969,52162.5860885217,50839.002314136,53711.1456403374,55259.7051921531,56498.5528336057,58356.8242957845,0.318181818181818,1,0.40132270116135,0.0302794410485569,7,0,18,15,"semi",FALSE,""
"1527",907,100,0.1,FALSE,56,1527,-4582.32779320575,-4239.35410450105,-5793.63995382323,41,902,443,459,16.2935961413318,685.947377409391,2.99924941950056e-11,3108.57169864435,82,820,1.50459486950456e-262,0.779336800335494,0.436238526041454,0.822841574311837,0.822841574311837,0.605786876416351,0.914345636494567,0.900834490986748,0.900834490986748,0.0703163374145308,0.0591566583562794,0.0810132623944467,0.00204181044342644,10050.6555864115,8907.09744687661,-232.052622590609,1571.94737740939,11204.7459788042,9805.64069585229,12849.8584043542,14494.9708299042,15811.0607703442,17785.1956810043,0.0909090909090909,1,0.168948841913383,0.0329888603496741,2,0,18,20,"semi",FALSE,""
"1528",907,300,0.3,FALSE,78,1528,-14652.6821066551,-13915.9725690752,-16947.0830134148,41,902,424,478,22.3315876549174,1473.41907515974,6.10810845172923e-102,6062.22088867927,82,820,0,0.756950612289427,0.441246820334569,0.674255870269786,0.674255870269786,0.583053351626214,0.821744322976599,0.810115007303607,0.810115007303607,0.083315998552391,0.0784984646736929,0.088172077813963,0,30153.3642133102,27270.1642133102,517.419075159742,2321.41907515974,31723.7679825644,30379.0904446096,33298.322538847,34872.8770951296,36132.5207401557,38021.9862076949,0.227272727272727,0.944444444444444,0.249055123581769,0.0339133185963058,5,1,17,17,"semi",FALSE,""
"1529",907,300,0.2,FALSE,30,1529,-14463.2947457959,-13970.31909338,-17424.1459563014,41,902,436,466,21.0690052491896,985.951304831811,1.9714708612583e-39,6907.65372584284,82,820,0,0.857266831262375,0.487178467522276,0.849706337834754,0.849706337834754,0.748838630118342,0.919282947056615,0.914589211501214,0.914589211501214,0.0609856631309662,0.0556878148565941,0.0662789002607285,0.000407155701244499,29798.5894915918,27017.1004404969,53.9513048318113,1857.95130483181,31413.4386505419,30030.7042011356,33032.556071625,34651.6734927081,35946.9674295745,37889.9083348742,0.0909090909090909,0.777777777777778,-0.193969276603319,0.0506742685913439,2,4,14,20,"semi",FALSE,""
"1530",907,200,0.2,FALSE,13,1530,-9706.13747126886,-9239.70600540671,-11424.8672982809,41,902,405,497,21.7084149899054,932.862931724285,5.81649169024491e-29,4370.32258574844,82,820,0,0.786545978375524,0.47672359908858,0.79744657827932,0.797446578279319,0.647822338567262,0.887470531546222,0.877232865127831,0.877232865127831,0.0662188715620294,0.0596510510136719,0.0727346734580162,4.23212906761616e-05,20222.2749425377,18625.8671755474,-61.1370682757151,1742.86293172428,21558.0934759897,20275.0115586943,23062.0901630049,24566.0868500202,25769.2841996324,27574.0802240506,0.272727272727273,1,0.481430794959341,0.0317826979446562,6,0,18,16,"semi",FALSE,""
"1531",907,400,0.3,FALSE,20,1531,-19538.607731882,-18966.8206300072,-23138.8261973994,41,902,426,476,22.340078936627,1143.57420374959,7.90557931767163e-57,8344.01113478443,82,820,0,0.862946706892291,0.500930039610647,0.847152965702656,0.847152965702656,0.763899789184199,0.915153373284101,0.911274160578615,0.911274160578615,0.0592128958631477,0.0548302043715204,0.0636118901553729,0.000326907613392269,39929.2154637641,26454.9932415418,191.574203749595,1995.57420374959,41629.5793608321,40277.8531217875,43211.5610612481,44793.5427616641,46059.128121997,47957.5061624962,0.318181818181818,0.944444444444444,0.426611421593639,0.0329178624004272,7,1,17,15,"semi",FALSE,""
"1532",907,100,0.1,FALSE,53,1532,-4710.28466900948,-4285.00626353537,-5624.07825994244,41,902,407,495,18.8527336574064,850.556810948206,3.31581143285035e-21,2678.14399281414,82,820,1.56993017395683e-195,0.682408110530883,0.411941481357058,0.683015307611996,0.683015307611996,0.473888183101665,0.837135428483632,0.808649484473095,0.808649484473095,0.0847523797762726,0.0750331433555943,0.0943137525644558,2.79842173878109e-08,10234.569338019,9156.28362373324,-139.443189051794,1664.55681094821,11294.8736037161,10009.465364074,12806.2974348648,14317.7212660134,15526.8603309323,17340.5689283107,0.181818181818182,0.944444444444444,0.411500417580796,0.0341729469519247,4,1,17,18,"semi",FALSE,""
"1533",907,200,0.2,FALSE,65,1533,-9648.27489674303,-9183.56284462421,-11627.0469099104,41,902,432,470,21.1297892446471,929.424104237631,1.76176257898818e-32,4886.96813057231,82,820,0,0.809815804113135,0.464162716991675,0.802912535469573,0.802912535469573,0.668189275261214,0.895986547637123,0.887035233744755,0.887035233744755,0.0699105891164786,0.0632965341819292,0.0764948052658972,9.83100044149587e-07,20160.5497934861,18554.9188921985,-10.5758957623693,1793.42410423763,21585.4228958348,20216.8021840531,23189.6860286511,24793.9491614673,26077.3596677203,28002.4754270999,0.181818181818182,0.944444444444444,0.21970163993833,0.0432926968983835,4,1,17,18,"semi",FALSE,""
"1534",907,400,0.1,FALSE,67,1534,-19292.5327540921,-18910.1356755901,-23224.6490078532,41,902,428,474,21.1097040476775,764.794157004129,5.16946390883063e-16,8629.02666452627,82,820,0,0.911369591642568,0.526816081022655,0.935579471881339,0.935579471881339,0.846673133221321,0.964341728241176,0.962761792282628,0.962761792282627,0.0391627942921957,0.0339979375630277,0.0441968730476463,0.99986330883858,39441.0655081843,26778.1689564601,-183.205842995871,1620.79415700413,41149.4123343465,39791.3399627243,42738.8211788959,44328.2300234454,45599.7570990849,47507.0477125443,0.272727272727273,1,0.823123994755014,0.0225156337239568,6,0,18,16,"semi",FALSE,""
"1535",907,100,0.1,FALSE,100,1535,-4701.71102953875,-4314.69923098797,-5660.00663925346,41,902,426,476,18.6812608679919,774.023597101574,1.40139257976967e-16,2690.61481653099,82,820,2.05208149341102e-197,0.712324635861657,0.413495764231888,0.725543714039962,0.725543714039962,0.504424792870921,0.865428698987753,0.840681473028075,0.840681473028075,0.0791264806440214,0.0688730969900064,0.0891334511214203,6.42969990960474e-06,10255.4220590775,9142.87160036191,-177.976402898426,1626.02359710157,11365.2245583084,10019.8095458084,12947.2062587245,14529.1879591405,15794.7733194733,17693.1513599726,0.0454545454545455,1,-0.0810389780981431,0.0377469420621688,1,0,18,21,"semi",FALSE,""
"1536",907,300,0.2,FALSE,80,1536,-14539.5526143517,-14091.283284417,-17322.9908457197,41,902,419,483,21.5773910395617,896.53865986942,3.51301577605964e-27,6463.41512260537,82,820,0,0.861290255559505,0.507320967603952,0.875594139354728,0.875594139354728,0.764509336560651,0.930851178155462,0.926721913790651,0.926721913790651,0.0534224578741002,0.0479555976354346,0.0588405580191435,0.148580599974952,29917.1052287035,26984.1052287035,-69.4613401305796,1734.53865986942,31468.9900855844,30140.1695940677,33024.9767815335,34580.9634774826,35825.7528342419,37692.9368693808,0.136363636363636,0.888888888888889,0.106738295373787,0.0350932175702419,3,2,16,19,"semi",FALSE,""
"1537",907,200,0.2,FALSE,79,1537,-9495.46021576436,-9178.09643560221,-11426.6985164226,41,902,435,467,19.6016424348605,634.7275603243,3.47111980032964e-07,4497.20416164087,82,820,0,0.858861742204581,0.489132236109194,0.919909010573993,0.919909010573992,0.75217693492025,0.958382366352376,0.954387204802505,0.954387204802505,0.0423768603179856,0.0336630639898848,0.0504460872576296,0.939361286212348,19860.9204315287,18253.6322959355,-299.2724396757,1504.7275603243,21295.6884859771,19917.5634636969,22911.0923349935,24526.4961840099,25818.819263223,27757.3038820426,0.181818181818182,0.944444444444444,0.592319759986374,0.0281251640756984,4,1,17,18,"semi",FALSE,""
"1538",907,100,0,FALSE,71,1538,-4638.5616872399,-4307.31376279413,-5813.04780084136,41,902,428,474,17.4182740220148,662.495848891544,2.13015095057449e-08,3011.46807609448,82,820,4.27688319840451e-247,0.780009008180912,0.450883255948479,0.851200266739835,0.851200266739835,0.619424866473308,0.92571498705053,0.913986495652051,0.913986495652051,0.0630611264791343,0.0512773178169695,0.0741196726791024,0.035149652775785,10133.1233744798,9016.94100365913,-285.504151108456,1518.49584889154,11248.1362140827,9896.40469917654,12837.5450586321,14426.9539031816,15698.4809788211,17605.7715922805,0.181818181818182,0.944444444444444,0.768489010406454,0.0326064851931819,4,1,17,18,"semi",FALSE,""
"1539",907,300,0.1,FALSE,12,1539,-14414.1170379431,-14070.1922079267,-17189.1338683449,41,902,424,478,20.7411538635043,687.849660032942,9.24156917493789e-10,6237.88332083642,82,820,0,0.889730277939744,0.518647649823411,0.933554652375439,0.933554652375439,0.810834368013786,0.96356702934002,0.961267224189585,0.961267224189585,0.0382542383348354,0.0317036609799804,0.0444695825711644,0.99932479812498,29676.2340758863,26793.0340758863,-268.150339967058,1535.84966003294,31246.6378451405,29901.9603071857,32821.1924014231,34395.7469577057,35655.3906027318,37544.856070271,0.272727272727273,1,0.716386036367972,0.023207580793714,6,0,18,16,"semi",FALSE,""
"1540",907,400,0,FALSE,43,1540,-19093.6821075268,-18841.4130346501,-23082.0224931229,41,902,429,473,20.1154508148508,504.538145753417,0.152679161504137,8481.21891694563,82,820,0,0.940511128094413,0.542514345839826,0.992863405922203,0.992863405922203,0.896869186125621,0.996061777771,0.995883403660003,0.995883403660003,0.0129109295672615,0,0.0217648660167956,1,39045.3642150536,26747.3642150536,-441.461854246583,1362.53814575342,40757.7025057629,39396.4570678519,42350.8249223791,43943.9473389952,45218.4452722881,47130.1921722275,0.227272727272727,0.944444444444444,0.740849221373644,0.0190365118914424,5,1,17,17,"semi",FALSE,""
